,author,num_read,num_reply,posttime,title,url
1908,['迷恋墨香'],['9704'],['2'],['2015-04-17'],['最近坛子总有家长问选哪个小学，去年有一篇择校神器，现在找出来和'],['http://jzb.com/bbs/thread-3339552-1-1.html']
1909,['数值'],['4192'],['3'],['2015-04-17'],['2015东城区青年湖小学直升171中学比例10%，剩下的去哪？'],['http://jzb.com/bbs/thread-3340587-1-1.html']
1910,['jewel417'],['4973'],['23'],['2015-04-16'],['巧合，新政当天签了房子'],['http://jzb.com/bbs/thread-3338610-1-1.html']
1911,['wizard_ma'],['4149'],['15'],['2015-04-12'],['陈分帝景vs板厂小学，东城普小vs朝阳老大，真心求教！'],['http://jzb.com/bbs/thread-3331103-1-1.html']
1912,['passren'],['1004'],['3'],['2015-04-16'],['北京居住证买学区房'],['http://jzb.com/bbs/thread-3337783-1-1.html']
1913,['田田妈妈66'],['1334'],['13'],['2015-04-13'],['想让孩子晚一年上学，可行不？'],['http://jzb.com/bbs/thread-3331752-1-1.html']
1914,['多多妈妈爱多多'],['1540'],['17'],['2015-04-15'],['请教敖爸和各位大牛指点'],['http://jzb.com/bbs/thread-3336287-1-1.html']
1915,['敖其尔爸爸'],['19492'],['32'],['2015-02-03'],['西什库小学学区房、周边环境、看房及出手报告索引'],['http://jzb.com/bbs/thread-3218284-1-1.html']
1916,['stone1217'],['1666'],['10'],['2015-04-12'],['250万以东城还是西城？'],['http://jzb.com/bbs/thread-3330699-1-1.html']
1917,['great阳光的家'],['1394'],['5'],['2015-04-02'],['在海淀上地和西城哪个区买学区房好'],['http://jzb.com/bbs/thread-3315747-1-1.html']
1918,['solidate'],['827'],['7'],['2015-04-13'],['求购买学区房建议'],['http://jzb.com/bbs/thread-3332272-1-1.html']
1919,['雪岚烟树'],['5039'],['34'],['2015-01-27'],['方家半地下的学区房能买吗？  纠结啊！！'],['http://jzb.com/bbs/thread-3209088-1-1.html']
1920,['晴朗的天欧耶'],['1159'],['5'],['2015-04-14'],['如果想让孩子高中毕业出国，东城和朝阳哪些学校比较不错啊？'],['http://jzb.com/bbs/thread-3334059-1-1.html']
1921,['hankwys'],['597'],['4'],['2015-04-08'],['树人学区房'],['http://jzb.com/bbs/thread-3322863-1-1.html']
1922,['dachener'],['2677'],['8'],['2015-04-04'],['复外一小与展览路一小 谁更优势一小？@版上大牛'],['http://jzb.com/bbs/thread-3318801-1-1.html']
1923,['amanadafei'],['1212'],['4'],['2015-04-14'],['求助！怎么能查出这个租户有没有用这个房子的名额上小学？'],['http://jzb.com/bbs/thread-3334150-1-1.html']
1924,['wzhzhc2012'],['1285'],['1'],['2015-04-14'],['谁知道2015中关村三小新校区招生划片范围？'],['http://jzb.com/bbs/thread-3334314-1-1.html']
1925,['ivylau'],['4199'],['16'],['2015-04-13'],['请教熬爸和各位高手——可上东城体育馆路小学、50中，还是买西城三'],['http://jzb.com/bbs/thread-3331813-1-1.html']
1926,['ggdkf'],['2214'],['2'],['2015-04-13'],['大牛们解惑雷锋小学'],['http://jzb.com/bbs/thread-3333089-1-1.html']
1927,['skywalker109'],['994'],['6'],['2015-04-13'],['请教敖爸及各位家长朋友，想换房又很迷茫，求指点'],['http://jzb.com/bbs/thread-3331659-1-1.html']
1928,['gltwe2008'],['1387'],['9'],['2015-03-04'],['实验一小和康乐里'],['http://jzb.com/bbs/thread-3239658-1-1.html']
1929,['solorunner'],['982'],['5'],['2015-04-06'],['真诚求分析西五还是中二'],['http://jzb.com/bbs/thread-3320108-1-1.html']
1930,['judyjuan'],['1042'],['2'],['2015-04-12'],['请教，史家分校的对口中学是哪些呢？'],['http://jzb.com/bbs/thread-3330992-1-1.html']
1931,['晶晶1329'],['1339'],['18'],['2015-03-31'],['新人，想在西城买房，求指点'],['http://jzb.com/bbs/thread-3298571-1-1.html']
1932,['suechaill'],['1702'],['13'],['2015-04-02'],['西城的平房，现在都什么价格了呀'],['http://jzb.com/bbs/thread-3315209-1-1.html']
1933,['guolaoda'],['1126'],['2'],['2015-04-04'],['请教敖爸和版上高手：中一、宏庙还是裕小'],['http://jzb.com/bbs/thread-3318877-1-1.html']
1934,['卷头发蛋蛋'],['731'],['3'],['2015-04-04'],['西城学区推荐下吧'],['http://jzb.com/bbs/thread-3318773-1-1.html']
1935,['翟冬青'],['840'],['2'],['2015-04-08'],['请教敖爸，育才太平街校区的学区房在哪里买比较合适'],['http://jzb.com/bbs/thread-3324497-1-1.html']
1936,['glrabbiit'],['1450'],['14'],['2015-02-02'],['请教各位专家，海淀、西城学区房'],['http://jzb.com/bbs/thread-3216610-1-1.html']
1937,['shen430'],['4759'],['64'],['2015-02-28'],['求助敖其尔爸爸及各位行家，300万西城能买哪的学区'],['http://jzb.com/bbs/thread-3234939-1-1.html']
1938,['babababamama'],['3558'],['50'],['2015-03-06'],['15年入学，海淀普小&amp;赌西城直升校如何选择？'],['http://jzb.com/bbs/thread-3241738-1-1.html']
1939,['为您解答'],['1668'],['9'],['2015-04-01'],['今天闲来无事，整理叻一下翠微小学的资料，有兴趣可以看看，仅供参'],['http://jzb.com/bbs/thread-3314056-1-1.html']
1940,['北京漂'],['1095'],['7'],['2015-03-14'],['据说海淀区要成立多个教育集团，请问如何看待'],['http://jzb.com/bbs/thread-3252410-1-1.html']
1941,['an3y'],['1199'],['4'],['2015-04-09'],['大神们，有必要从宣师一附小折腾到第一实验小学片区内吗？'],['http://jzb.com/bbs/thread-3325462-1-1.html']
1942,['lingxia126'],['4635'],['2'],['2015-04-08'],['请问熬爸，关于北工大附小'],['http://jzb.com/bbs/thread-3322764-1-1.html']
1943,['maimishine'],['3138'],['3'],['2015-04-08'],['国奥村的房子的小学确定是中科院实验小学吗'],['http://jzb.com/bbs/thread-3323943-1-1.html']
1944,['xhzz'],['4842'],['45'],['2015-03-31'],['纠结，东城or朝阳？东城和平里学区or老崇文？'],['http://jzb.com/bbs/thread-3297548-1-1.html']
1945,['黑七不是黑八'],['1804'],['17'],['2015-03-30'],['求敖爸给点指导:2020年入学，现在购房能否上中古？'],['http://jzb.com/bbs/thread-3281883-1-1.html']
1946,['狗崽'],['786'],['4'],['2015-04-03'],['如何理解：推广热点小学、初中多校划片'],['http://jzb.com/bbs/thread-3317291-1-1.html']
1947,['笑嘻嘻2013'],['1295'],['5'],['2015-04-07'],['请敖爸等大牛推荐下东城的学区'],['http://jzb.com/bbs/thread-3322449-1-1.html']
1948,['铁锤他爸'],['588'],['2'],['2015-04-08'],['陶小是否有五年限制会调剂何处'],['http://jzb.com/bbs/thread-3322765-1-1.html']
1949,['danxibaozt'],['1262'],['4'],['2015-04-05'],['【求建议】：老西城展览路还是老宣武陶白？'],['http://jzb.com/bbs/thread-3319708-1-1.html']
1950,['sankong2008'],['1500'],['10'],['2015-04-04'],['落户西城或东城'],['http://jzb.com/bbs/thread-3318651-1-1.html']
1951,['mengqk'],['1120'],['5'],['2015-04-02'],['学区房购买咨询'],['http://jzb.com/bbs/thread-3314521-1-1.html']
1952,['syyywhhlz'],['1482'],['7'],['2015-04-01'],['银子有限，崇文的学区房，选哪里呢？'],['http://jzb.com/bbs/thread-3311935-1-1.html']
1953,['stillbelieve'],['580'],['8'],['2015-04-03'],['请教：房本为爷爷户主为爸爸'],['http://jzb.com/bbs/thread-3317157-1-1.html']
1954,['ilaowei'],['1433'],['13'],['2015-03-20'],['请教专家敖爸、皮皮和各位前辈，五号线附近老崇文的学区房'],['http://jzb.com/bbs/thread-3264785-1-1.html']
1955,['为您解答'],['5699'],['3'],['2015-04-01'],['闲来无事整理的，翠微小学简单介绍一下，仅供参考，有兴趣就看一下'],['http://jzb.com/bbs/thread-3314108-1-1.html']
1956,['aily0129'],['3497'],['30'],['2015-03-02'],['今天看了一篇闻风的文章，发上来一起开脑洞！研究研究~'],['http://jzb.com/bbs/thread-3236608-1-1.html']
1957,['程先生的娃'],['695'],['3'],['2015-02-28'],['海淀区对学区房户籍要求是什么？'],['http://jzb.com/bbs/thread-3235442-1-1.html']
1958,['wj_candy520'],['1558'],['7'],['2015-04-02'],['各位宝妈爸们好，敖爸爸好，请教学区房'],['http://jzb.com/bbs/thread-3315390-1-1.html']
1959,['gylytech'],['2085'],['3'],['2015-03-14'],['实验二小德胜小区（原民族团结），可享受本部的金帆舞蹈团资源吗？'],['http://jzb.com/bbs/thread-3252426-1-1.html']
1960,['gylytech'],['2207'],['6'],['2015-03-21'],['选青年湖小学还是实验二小德胜（原民族团结）？'],['http://jzb.com/bbs/thread-3265611-1-1.html']
1961,['tonyzhy'],['1696'],['10'],['2015-03-30'],['中信城房子可以考虑出手吗？'],['http://jzb.com/bbs/thread-3281560-1-1.html']
1962,['dimitra'],['786'],['3'],['2015-03-30'],['同属一个学校的学区房，户口从901楼换到90X楼对落户年限有影响么？'],['http://jzb.com/bbs/thread-3296381-1-1.html']
1963,['qydhx'],['2336'],['5'],['2015-03-22'],['敖爸帮忙参考一下，陶然亭、育才、宣师一、文汇怎么选？'],['http://jzb.com/bbs/thread-3267353-1-1.html']
1964,['kaige鱼'],['3364'],['9'],['2015-03-24'],['请教培新小学是否必须落户满三年，不满三年的片内学生如何处理'],['http://jzb.com/bbs/thread-3270304-1-1.html']
1965,['fandasque'],['1363'],['2'],['2015-03-24'],['天坛东里小学对口问题'],['http://jzb.com/bbs/thread-3271823-1-1.html']
1966,['tonyzhy'],['1393'],['4'],['2015-03-25'],['求问实验一小学区'],['http://jzb.com/bbs/thread-3272487-1-1.html']
1967,['璐美玉'],['1217'],['4'],['2015-03-26'],['请教敖其尔爸爸等等专家学区房的选择'],['http://jzb.com/bbs/thread-3276183-1-1.html']
1968,['zhencanren'],['2936'],['19'],['2015-03-26'],['中考锁区，东城三年后的高考成绩大步提升！'],['http://jzb.com/bbs/thread-3275873-1-1.html']
1969,['mm_2003'],['2000'],['9'],['2015-03-20'],['海淀、西城 学区房纠结'],['http://jzb.com/bbs/thread-3263912-1-1.html']
1970,['little1214'],['7858'],['2'],['2015-03-26'],['14年东西城学校划片，仅供参考（第一次发布）'],['http://jzb.com/bbs/thread-3275230-1-1.html']
1971,['qinyutan'],['1047'],['10'],['2015-03-18'],['改善住房，学区房纠结中～～'],['http://jzb.com/bbs/thread-3261047-1-1.html']
1972,['悦儿爸'],['1032'],['4'],['2015-03-22'],['据传三里河三直升北大元培（原214），这是利空吧'],['http://jzb.com/bbs/thread-3267407-1-1.html']
1973,['rbeibei228'],['1784'],['3'],['2015-03-20'],['请教熬爸！'],['http://jzb.com/bbs/thread-3263628-1-1.html']
1974,['vaio2008'],['1476'],['1'],['2015-03-23'],['请问小升初的时候是按学籍还是户籍?'],['http://jzb.com/bbs/thread-3268867-1-1.html']
1975,['狗崽'],['834'],['2'],['2015-03-23'],['西五小学对口中学是否准确？'],['http://jzb.com/bbs/thread-3267701-1-1.html']
1976,['wangdabao888'],['2098'],['19'],['2015-03-10'],['宝宝18年入学，宏庙小学！！！'],['http://jzb.com/bbs/thread-3246317-1-1.html']
1977,['wy_2011'],['1881'],['15'],['2015-03-05'],['17年入学选西城学区房的困惑！'],['http://jzb.com/bbs/thread-3241528-1-1.html']
1978,['flxp'],['3436'],['13'],['2015-03-20'],['东西海三区中考相互间锁区了！ 东城学区房利空？'],['http://jzb.com/bbs/thread-3263561-1-1.html']
1979,['suntianxn'],['1517'],['4'],['2015-03-06'],['学区房，是选择西中街还是曙光？'],['http://jzb.com/bbs/thread-3242533-1-1.html']
1980,['狗崽'],['1349'],['3'],['2015-03-17'],['请教 关于西五片区'],['http://jzb.com/bbs/thread-3257473-1-1.html']
1981,['fhp20'],['1674'],['8'],['2015-03-09'],['请敖其尔爸爸指点，孩子19年上学，上地东里和裕小纠结中'],['http://jzb.com/bbs/thread-3245854-1-1.html']
1982,['硕妈向前冲'],['1282'],['7'],['2015-03-16'],['请教各位前辈，从亦庄换到东城或西城？'],['http://jzb.com/bbs/thread-3255928-1-1.html']
1983,['pingguomom'],['1540'],['2'],['2015-03-17'],['请教{:soso_e183:} 育翔、三三、官园、西什库还有东城怎么选'],['http://jzb.com/bbs/thread-3258115-1-1.html']
1984,['rbeibei228'],['573'],['1'],['2015-03-18'],['纠结，是否买学区房'],['http://jzb.com/bbs/thread-3259830-1-1.html']
1985,['yyi妈咪'],['252'],['1'],['2015-03-17'],['请教个事情'],['http://jzb.com/bbs/thread-3257971-1-1.html']
1986,['feelapi'],['1382'],['2'],['2015-03-14'],['双榆树中心小学或者一小的房子有落户年限要求么？'],['http://jzb.com/bbs/thread-3253070-1-1.html']
1987,['翊航妈妈'],['3614'],['20'],['2015-03-09'],['感谢敖爸和大家的帮助，看了一个月的学区房，最后只用了一个晚上搞'],['http://jzb.com/bbs/thread-3245112-1-1.html']
1988,['lulalazzf'],['746'],['4'],['2015-03-12'],['宣师一附小，陶然亭，复外一，西单如何选择？'],['http://jzb.com/bbs/thread-3250159-1-1.html']
1989,['狗崽'],['1162'],['6'],['2015-03-10'],['西城直升政策，若干年后会取消吗？'],['http://jzb.com/bbs/thread-3246607-1-1.html']
1990,['密度密度'],['1264'],['7'],['2015-03-07'],['海淀学区房选择——请敖其尔爸爸帮忙出主意'],['http://jzb.com/bbs/thread-3243108-1-1.html']
1991,['sniperscoper'],['2628'],['10'],['2015-03-11'],['真诚请教，奋斗小学和三里河三小两个学校就学校实力来说，那个更强'],['http://jzb.com/bbs/thread-3247523-1-1.html']
1992,['wangdabao888'],['1385'],['10'],['2015-03-06'],['宝宝18年入学，现在开始选学区房了！！！'],['http://jzb.com/bbs/thread-3242337-1-1.html']
1993,['涂鸦妈'],['1057'],['2'],['2015-03-12'],['雷锋小学怎么样'],['http://jzb.com/bbs/thread-3249928-1-1.html']
1994,['gaopengnet'],['1523'],['9'],['2015-02-27'],['打算在海淀买房了，各位给支支招。人大实验小学（知春里）怎么样？'],['http://jzb.com/bbs/thread-3233929-1-1.html']
1995,['北京漂'],['1479'],['2'],['2015-03-10'],['关于海淀学区房问题，请教敖其尔爸爸和各位熟悉情况的家长'],['http://jzb.com/bbs/thread-3247275-1-1.html']
1996,['baomymamy'],['527'],['3'],['2015-03-11'],['今年的政策什么时候出台？'],['http://jzb.com/bbs/thread-3248222-1-1.html']
1997,['云游的小鸟'],['3861'],['49'],['2015-02-08'],['孩子16年入学，正在看西城的学区房，头疼呀~~'],['http://jzb.com/bbs/thread-3223159-1-1.html']
1998,['狗崽'],['588'],['1'],['2015-03-10'],['西城目前有九年一贯制学校吗？'],['http://jzb.com/bbs/thread-3246663-1-1.html']
1999,['心语_86'],['1722'],['20'],['2015-03-08'],['恳请敖爸、一牛、无言等坛内前辈给予指点和推荐，详见内容，拜谢各'],['http://jzb.com/bbs/thread-3244183-1-1.html']
2000,['hhabskk'],['1084'],['2'],['2015-03-10'],['请教海淀实验小学与白云路小学的对比'],['http://jzb.com/bbs/thread-3246285-1-1.html']
2001,['用户名还能用'],['407'],['4'],['2015-03-05'],['真心求教各位高人指点！'],['http://jzb.com/bbs/thread-3241731-1-1.html']
2002,['chenpeter'],['564'],['5'],['2015-03-02'],['请教敖其尔爸爸长安小学'],['http://jzb.com/bbs/thread-3236513-1-1.html']
2003,['jessicachen0105'],['1671'],['2'],['2015-03-09'],['请教敖其尔爸爸和大神，和平里一四九小和复兴门外一小学区选哪个？'],['http://jzb.com/bbs/thread-3245254-1-1.html']
2004,['ladysandra'],['852'],['5'],['2015-03-07'],['工薪阶层，求大师推荐西城学区房'],['http://jzb.com/bbs/thread-3243197-1-1.html']
2005,['熙熙妈妈2012'],['745'],['1'],['2015-03-09'],['家里是北医附小学区房，40多平米，能上吗？'],['http://jzb.com/bbs/thread-3245344-1-1.html']
2006,['duoduomama0928'],['1445'],['11'],['2015-02-15'],['求问西城抗调剂的学区'],['http://jzb.com/bbs/thread-3228946-1-1.html']
2007,['liu8802'],['1659'],['4'],['2015-03-05'],['金融街片区学区房'],['http://jzb.com/bbs/thread-3241432-1-1.html']
2008,['rijane'],['1601'],['7'],['2015-03-06'],['孩子在石景山实验小学上三年级，想买北理工附中学区房，是否可行'],['http://jzb.com/bbs/thread-3243009-1-1.html']
2009,['dearxiaoxin'],['1585'],['3'],['2015-03-06'],['育翔、西师、民团、官园、西单，选哪个？'],['http://jzb.com/bbs/thread-3242779-1-1.html']
2010,['翊航妈妈'],['1567'],['25'],['2015-02-27'],['请教各位想买学区房，儿子18年入学!'],['http://jzb.com/bbs/thread-3234056-1-1.html']
2011,['谱写丶future丶'],['895'],['3'],['2015-03-04'],['求指导：小学等级划分@敖其尔爸爸  @大家'],['http://jzb.com/bbs/thread-3240081-1-1.html']
2012,['wxy1977'],['587'],['1'],['2015-03-05'],['请教各位老大们！'],['http://jzb.com/bbs/thread-3241146-1-1.html']
2013,['yghjenny'],['343'],['3'],['2015-03-03'],['求助'],['http://jzb.com/bbs/thread-3238751-1-1.html']
2014,['灿西的妈'],['3140'],['13'],['2015-02-28'],['府学的优带校和黑芝麻比？'],['http://jzb.com/bbs/thread-3234927-1-1.html']
2015,['damaomi123'],['1189'],['7'],['2015-03-03'],['求教，朝阳区买学区房'],['http://jzb.com/bbs/thread-3238049-1-1.html']
2016,['duoduomama0928'],['2484'],['18'],['2015-02-27'],['请教集体户口上学及购买西城学区房的问题'],['http://jzb.com/bbs/thread-3233906-1-1.html']
2017,['lostphoenix'],['647'],['2'],['2015-03-02'],['请问大家黄小现在怎么样？'],['http://jzb.com/bbs/thread-3236616-1-1.html']
2018,['burkz'],['2376'],['18'],['2015-02-03'],['2019年入学，想在西城买房，请教！非常感谢！！！'],['http://jzb.com/bbs/thread-3218463-1-1.html']
2019,['sunhm2004'],['458'],['3'],['2015-03-03'],['求推荐学区房，谢谢！'],['http://jzb.com/bbs/thread-3238322-1-1.html']
2020,['wanglaoshi1980'],['655'],['2'],['2015-03-03'],['请求买学区房的建议'],['http://jzb.com/bbs/thread-3238148-1-1.html']
2021,['个个都'],['352'],['1'],['2015-03-02'],['哈哈'],['http://jzb.com/bbs/thread-3237573-1-1.html']
2022,['lifei哥哥'],['484'],['1'],['2015-03-02'],['求教学区房'],['http://jzb.com/bbs/thread-3236316-1-1.html']
2023,['chengb83'],['1811'],['6'],['2015-02-13'],['敖其尔爸爸及各位大师们，关于实验二小白云路小学的情况咨询，谢谢'],['http://jzb.com/bbs/thread-3228046-1-1.html']
